screen_name,candidate_name
FordForChi19,La Shawn K Ford
JaymalGreen,Ja’Mal Green
joyce4mayor,Jerry Joyce
nealsales,Neal Sales-Griffin
24thWard,Roger Washington
DrWillieWilson,Willie Wilson
susanamendoza10,Susana Mendoza
BobFiorettiChi,Bob Fioretti
DorothyForMayor,Dorothy Brown
amaraforchicago,Amara Enyia
Paulvallas,Paul Vallas
toniforchicago,Toni Preckwinkle
GeryChico,Gery Chico
Garry4Chicago,Garry McCarthy
LightfootForChi,Lori Lightfoot
DaleyForMayor,Bill Daley
JohnKozlar,John Kozlar
